QB,RB,RB,WR,WR,WR,TE,FLEX,DST,TOT
Andy Dalton (19184017),Josh Jacobs (19184118),Wayne Gallman Jr. (19184184),Deonte Harris (19184606),Amari Cooper (19184496),Trent Sherfield (19184674),Rob Gronkowski (19185150),David Johnson (19184136),Saints  (19185509),178.38516129032257
Kyler Murray (19183992),David Montgomery (19184116),JaMycal Hasty (19184196),Mike Williams (19184514),Deebo Samuel (19184498),Amari Cooper (19184496),Will Dissly (19185194),Jack Doyle (19185192),49ers  (19185506),223.12129032258062
Tom Brady (19183995),David Johnson (19184136),Joe Mixon (19184104),Braxton Berrios (19184622),Amari Cooper (19184496),Cooper Kupp (19184518),Hunter Henry (19185156),David Njoku (19185176),Broncos  (19185504),207.62129032258065
Matthew Stafford (19184000),Tevin Coleman (19184160),Damien Harris (19184132),Diontae Johnson (19184504),Deebo Samuel (19184498),Olamide Zaccheaus (19184664),Rob Gronkowski (19185150),Josh Jacobs (19184118),Cardinals  (19185512),193.81096774193549
Carson Wentz (19184015),Austin Ekeler (19184100),Eli Mitchell (19184146),Ja'Marr Chase (19184554),Chase Claypool (19184534),Anthony Miller (19184654),Rob Gronkowski (19185150),Chris Carson (19184114),Texans  (19185527),171.13677419354838
Russell Wilson (19183993),Jonathan Taylor (19184102),Miles Sanders (19184106),Chris Conley (19184694),Anthony Schwartz (19184662),Cole Beasley (19184576),Darren Waller (19185144),Tyler Lockett (19184488),Colts  (19185518),184.40516129032258
Jameis Winston (19184003),Mark Ingram II (19184142),Damien Williams (19184152),Isaiah McKenzie (19184668),Chris Godwin (19184500),Corey Davis (19184544),Chris Manhertz (19185198),Cooper Kupp (19184518),Titans  (19185524),172.37483870967742
Tyrod Taylor (19184011),Melvin Gordon III (19184120),Boston Scott (19184188),Keenan Allen (19184492),Stefon Diggs (19184480),Chris Godwin (19184500),Dawson Knox (19185180),Kenyan Drake (19184154),Cardinals  (19185512),179.8432258064516
Joe Burrow (19184007),Mark Ingram II (19184142),Benny Snell Jr. (19184186),A.J. Brown (19184494),Alex Erickson (19184682),DeVante Parker (19184538),Rob Gronkowski (19185150),Amari Cooper (19184496),Cardinals  (19185512),179.07225806451612
Teddy Bridgewater (19184012),Chase Edmonds (19184150),Javonte Williams (19184182),CeeDee Lamb (19184506),Tyler Lockett (19184488),Keenan Allen (19184492),James O'Shaughnessy (19185232),Justin Jefferson (19184486),49ers  (19185506),191.3516129032258
Tom Brady (19183995),Kareem Hunt (19184124),Damien Harris (19184132),CeeDee Lamb (19184506),Tim Patrick (19184574),Jakobi Meyers (19184550),Dawson Knox (19185180),Eli Mitchell (19184146),Seahawks  (19185511),187.57935483870966
Derek Carr (19184014),James Conner (19184176),Melvin Gordon III (19184120),Corey Davis (19184544),Keenan Allen (19184492),DJ Chark Jr. (19184532),Jared Cook (19185164),Kareem Hunt (19184124),Texans  (19185527),187.97096774193548
Matthew Stafford (19184000),Mark Ingram II (19184142),Dalvin Cook (19184092),Adam Thielen (19184490),Keenan Allen (19184492),Van Jefferson Jr. (19184632),Albert Okwuegbunam (19185216),Cedrick Wilson (19184690),Vikings  (19185525),178.79483870967744
Baker Mayfield (19184004),Devin Singletary (19184148),Melvin Gordon III (19184120),JuJu Smith-Schuster (19184528),Cooper Kupp (19184518),Hunter Renfrow (19184630),Kyle Pitts (19185148),Tyler Lockett (19184488),Colts  (19185518),180.34645161290322
Tua Tagovailoa (19184010),Mark Ingram II (19184142),Nyheim Hines (19184158),DJ Moore (19184522),Hunter Renfrow (19184630),Amari Cooper (19184496),Rob Gronkowski (19185150),Jerry Jeudy (19184552),Rams  (19185502),186.86387096774192
Russell Wilson (19183993),Nick Chubb (19184098),Chase Edmonds (19184150),Isaiah McKenzie (19184668),Jaylen Waddle (19184582),DeAndre Hopkins (19184478),Donald Parham Jr. (19185210),Chris Godwin (19184500),Eagles  (19185520),186.32774193548386
Dak Prescott (19183996),Jonathan Taylor (19184102),Devin Singletary (19184148),KJ Hamler (19184610),Robert Woods (19184530),Michael Gallup (19184560),Darren Waller (19185144),Ja'Marr Chase (19184554),Cardinals  (19185512),179.29419354838714
Dak Prescott (19183996),Christian McCaffrey (19184090),Eli Mitchell (19184146),Adam Thielen (19184490),Jaylen Waddle (19184582),Quez Watkins (19184678),Chris Herndon (19185208),Antonio Brown (19184520),Texans  (19185527),189.85225806451612
Russell Wilson (19183993),James Robinson (19184108),Eli Mitchell (19184146),Tyler Lockett (19184488),Willie Snead IV (19184650),Anthony Miller (19184654),Cole Kmet (19185172),Christian Kirk (19184556),49ers  (19185506),170.22129032258061
Tua Tagovailoa (19184010),Chase Edmonds (19184150),Raheem Mostert (19184128),Brandin Cooks (19184524),Cedrick Wilson (19184690),Adam Thielen (19184490),Rob Gronkowski (19185150),Devin Singletary (19184148),Cowboys  (19185521),173.41870967741934
Russell Wilson (19183993),Devin Singletary (19184148),Carlos Hyde (19184180),Amari Cooper (19184496),Tyler Lockett (19184488),Elijah Moore (19184634),Chris Manhertz (19185198),James Conner (19184176),Eagles  (19185520),179.4116129032258
Kyler Murray (19183992),Alvin Kamara (19184094),Mike Davis (19184130),Bryan Edwards (19184618),Juwan Johnson (19184628),Anthony Miller (19184654),Rob Gronkowski (19185150),DeVonta Smith (19184540),Dolphins  (19185519),174.3858064516129
Justin Herbert (19183997),Melvin Gordon III (19184120),Matt Breida (19184190),Marvin Jones Jr. (19184572),Keenan Allen (19184492),Chris Godwin (19184500),Rob Gronkowski (19185150),James White (19184162),Saints  (19185509),209.0412903225806
Tom Brady (19183995),Trey Sermon (19184164),Christian McCaffrey (19184090),Cooper Kupp (19184518),Jakobi Meyers (19184550),Nico Collins (19184666),George Kittle (19185146),Christian Kirk (19184556),Colts  (19185518),177.01161290322577
Dak Prescott (19183996),Leonard Fournette (19184138),Giovani Bernard (19184194),Cordarrelle Patterson (19184608),Diontae Johnson (19184504),Zay Jones (19184692),Rob Gronkowski (19185150),Chris Godwin (19184500),Raiders  (19185514),177.17806451612904
Carson Wentz (19184015),Chase Edmonds (19184150),David Montgomery (19184116),Jakobi Meyers (19184550),Laviska Shenault Jr. (19184558),DK Metcalf (19184482),Dan Arnold (19185212),Rob Gronkowski (19185150),49ers  (19185506),176.1883870967742
Russell Wilson (19183993),Joe Mixon (19184104),Eli Mitchell (19184146),Ja'Marr Chase (19184554),Chris Godwin (19184500),DeSean Jackson (19184660),Ryan Griffin (19185236),Tre'Quan Smith (19184564),Colts  (19185518),173.32129032258064
Dak Prescott (19183996),Najee Harris (19184110),Zack Moss (19184170),Ja'Marr Chase (19184554),Laviska Shenault Jr. (19184558),Danny Amendola (19184624),Rob Gronkowski (19185150),Damien Harris (19184132),Bears  (19185515),170.83290322580643
Mac Jones (19184013),Salvon Ahmed (19184200),Kareem Hunt (19184124),Anthony Miller (19184654),Richie James (19184614),Adam Thielen (19184490),Rob Gronkowski (19185150),Zach Pascal (19184584),Steelers  (19185510),170.47870967741935
Tyrod Taylor (19184011),David Montgomery (19184116),Jonathan Taylor (19184102),Cedrick Wilson (19184690),Amari Cooper (19184496),Danny Amendola (19184624),Ryan Griffin (19185236),CeeDee Lamb (19184506),Saints  (19185509),196.33999999999997
Joe Burrow (19184007),Melvin Gordon III (19184120),Phillip Lindsay (19184166),Danny Amendola (19184624),Deebo Samuel (19184498),Trent Sherfield (19184674),Pharaoh Brown (19185220),Myles Gaskin (19184122),Panthers  (19185516),182.16258064516128
Josh Allen (19183994),Nick Chubb (19184098),Najee Harris (19184110),DJ Moore (19184522),Jalen Reagor (19184596),Mike Williams (19184514),Gerald Everett (19185174),K.J. Osborn (19184656),Eagles  (19185520),170.59032258064514
Ryan Tannehill (19184001),Melvin Gordon III (19184120),Tony Jones Jr. (19184178),Anthony Schwartz (19184662),Steven Sims Jr. (19184672),Amari Cooper (19184496),Maxx Williams (19185228),Adam Thielen (19184490),49ers  (19185506),181.2058064516129
Justin Herbert (19183997),Austin Ekeler (19184100),Tony Jones Jr. (19184178),Amari Cooper (19184496),Nelson Agholor (19184566),CeeDee Lamb (19184506),Chris Manhertz (19185198),Devin Singletary (19184148),Seahawks  (19185511),181.6283870967742
Matthew Stafford (19184000),Joe Mixon (19184104),Austin Ekeler (19184100),Zay Jones (19184692),Deebo Samuel (19184498),Jerry Jeudy (19184552),Cameron Brate (19185214),Melvin Gordon III (19184120),Seahawks  (19185511),193.12064516129033
Russell Wilson (19183993),Melvin Gordon III (19184120),Derrick Henry (19184096),K.J. Osborn (19184656),Cooper Kupp (19184518),CeeDee Lamb (19184506),Pharaoh Brown (19185220),Maxx Williams (19185228),Jets  (19185523),180.86645161290323
Kirk Cousins (19184002),Jeremy McNichols (19184168),Joe Mixon (19184104),Amari Cooper (19184496),Russell Gage (19184562),CeeDee Lamb (19184506),Donald Parham Jr. (19185210),Noah Fant (19185158),Broncos  (19185504),175.4851612903226
Trevor Lawrence (19184005),Josh Jacobs (19184118),Chris Carson (19184114),Tee Higgins (19184542),Marquise Goodwin (19184636),Brandin Cooks (19184524),Jimmy Graham (19185186),Amari Cooper (19184496),Chargers  (19185517),178.01548387096776
Russell Wilson (19183993),Eli Mitchell (19184146),Damien Harris (19184132),Corey Davis (19184544),Calvin Ridley (19184484),Adam Thielen (19184490),Pharaoh Brown (19185220),Jerell Adams (19185222),Bengals  (19185513),183.92451612903224
Tyrod Taylor (19184011),Alvin Kamara (19184094),Kareem Hunt (19184124),Chris Godwin (19184500),Stefon Diggs (19184480),Ja'Marr Chase (19184554),Dalton Schultz (19185184),Jared Cook (19185164),Texans  (19185527),188.40129032258065
Russell Wilson (19183993),Joe Mixon (19184104),David Johnson (19184136),Antonio Brown (19184520),Mike Evans (19184516),Jarvis Landry (19184508),Gerald Everett (19185174),Anthony Schwartz (19184662),Seahawks  (19185511),188.66967741935485
Jalen Hurts (19183999),Eli Mitchell (19184146),Zack Moss (19184170),Cole Beasley (19184576),Jakeem Grant (19184680),Antonio Brown (19184520),Cole Kmet (19185172),Amari Cooper (19184496),Dolphins  (19185519),174.18580645161288
Matthew Stafford (19184000),David Montgomery (19184116),JaMycal Hasty (19184196),Michael Pittman Jr. (19184586),Justin Jefferson (19184486),Stefon Diggs (19184480),David Njoku (19185176),Rob Gronkowski (19185150),Cardinals  (19185512),180.81548387096774
Tom Brady (19183995),David Montgomery (19184116),Leonard Fournette (19184138),Antonio Brown (19184520),DJ Chark Jr. (19184532),Robby Anderson (19184526),Pharaoh Brown (19185220),Ty Johnson (19184174),Seahawks  (19185511),176.96645161290326
Justin Herbert (19183997),JaMycal Hasty (19184196),Nyheim Hines (19184158),Diontae Johnson (19184504),Emmanuel Sanders (19184598),Cooper Kupp (19184518),Rob Gronkowski (19185150),Calvin Ridley (19184484),Saints  (19185509),184.85419354838706
Matthew Stafford (19184000),David Montgomery (19184116),Duke Johnson (19184192),Cooper Kupp (19184518),Corey Davis (19184544),Parris Campbell (19184626),Darren Waller (19185144),Eli Mitchell (19184146),Panthers  (19185516),188.71419354838707
Joe Burrow (19184007),Kareem Hunt (19184124),Dalvin Cook (19184092),KJ Hamler (19184610),Deebo Samuel (19184498),Richie James (19184614),Drew Sample (19185224),Amari Cooper (19184496),Titans  (19185524),176.91096774193548
Kyler Murray (19183992),Chase Edmonds (19184150),James Conner (19184176),KJ Hamler (19184610),Julio Jones (19184510),DeVante Parker (19184538),Hayden Hurst (19185168),Amari Cooper (19184496),Seahawks  (19185511),172.2277419354839
Kyler Murray (19183992),David Montgomery (19184116),Salvon Ahmed (19184200),K.J. Osborn (19184656),Danny Amendola (19184624),DJ Chark Jr. (19184532),Cole Kmet (19185172),Damien Williams (19184152),Steelers  (19185510),175.18580645161288
Kyler Murray (19183992),David Johnson (19184136),David Montgomery (19184116),Chester Rogers (19184670),Bryan Edwards (19184618),Amari Cooper (19184496),Jimmy Graham (19185186),Melvin Gordon III (19184120),Steelers  (19185510),204.64709677419353
Russell Wilson (19183993),Joe Mixon (19184104),Sony Michel (19184144),Tyler Lockett (19184488),Justin Jefferson (19184486),Juwan Johnson (19184628),Anthony Firkser (19185182),David Montgomery (19184116),Vikings  (19185525),181.5354838709678
Ryan Tannehill (19184001),Melvin Gordon III (19184120),Leonard Fournette (19184138),Chris Godwin (19184500),CeeDee Lamb (19184506),Juwan Johnson (19184628),Pharaoh Brown (19185220),Rob Gronkowski (19185150),Browns  (19185507),205.25741935483873
Joe Burrow (19184007),Michael Carter (19184202),Raheem Mostert (19184128),Tyler Lockett (19184488),DeAndre Hopkins (19184478),Danny Amendola (19184624),Tyler Higbee (19185160),Rob Gronkowski (19185150),Bills  (19185508),179.52709677419355
Dak Prescott (19183996),Chase Edmonds (19184150),Damien Williams (19184152),Julio Jones (19184510),DK Metcalf (19184482),Cole Beasley (19184576),Rob Gronkowski (19185150),Jarvis Landry (19184508),Colts  (19185518),185.73935483870966
Baker Mayfield (19184004),Joe Mixon (19184104),JaMycal Hasty (19184196),Nelson Agholor (19184566),Cordarrelle Patterson (19184608),Chris Godwin (19184500),Hayden Hurst (19185168),Dawson Knox (19185180),Broncos  (19185504),174.41741935483873
Teddy Bridgewater (19184012),Nick Chubb (19184098),Carlos Hyde (19184180),Juwan Johnson (19184628),Keenan Allen (19184492),Adam Thielen (19184490),C.J. Uzomah (19185200),Alexander Mattison (19184140),Vikings  (19185525),170.2761290322581
Kyler Murray (19183992),James Conner (19184176),Joe Mixon (19184104),Amari Cooper (19184496),KJ Hamler (19184610),Chris Conley (19184694),Jerell Adams (19185222),Jaylen Waddle (19184582),Chargers  (19185517),178.95032258064518
Joe Burrow (19184007),Kareem Hunt (19184124),Alvin Kamara (19184094),Amari Cooper (19184496),Brandin Cooks (19184524),Michael Gallup (19184560),David Njoku (19185176),Robby Anderson (19184526),Vikings  (19185525),184.2593548387097
Jalen Hurts (19183999),Damien Williams (19184152),Ezekiel Elliott (19184112),Michael Gallup (19184560),Amari Cooper (19184496),Corey Davis (19184544),Foster Moreau (19185206),Cooper Kupp (19184518),Cowboys  (19185521),172.69225806451612
Tyrod Taylor (19184011),Kareem Hunt (19184124),Ronald Jones II (19184156),Chris Godwin (19184500),A.J. Brown (19184494),Laviska Shenault Jr. (19184558),Rob Gronkowski (19185150),Rashard Higgins (19184602),Cowboys  (19185521),177.08516129032256
Kyler Murray (19183992),Eli Mitchell (19184146),Joe Mixon (19184104),Chester Rogers (19184670),Tyler Lockett (19184488),A.J. Green (19184612),Drew Sample (19185224),Emmanuel Sanders (19184598),Panthers  (19185516),179.24709677419358
Dak Prescott (19183996),Eli Mitchell (19184146),Christian McCaffrey (19184090),Cooper Kupp (19184518),Nico Collins (19184666),Gunner Olszewski (19184686),Albert Okwuegbunam (19185216),Juwan Johnson (19184628),Panthers  (19185516),178.33290322580646
Tom Brady (19183995),Dalvin Cook (19184092),Nick Chubb (19184098),Jerry Jeudy (19184552),Marvin Jones Jr. (19184572),Tee Higgins (19184542),Mo Alie-Cox (19185226),Marquise Goodwin (19184636),49ers  (19185506),179.72451612903222
Tom Brady (19183995),Javonte Williams (19184182),Leonard Fournette (19184138),Breshad Perriman (19184652),DJ Moore (19184522),Adam Thielen (19184490),Rob Gronkowski (19185150),Eli Mitchell (19184146),Titans  (19185524),180.86967741935484
Matthew Stafford (19184000),David Montgomery (19184116),Leonard Fournette (19184138),Keenan Allen (19184492),Nico Collins (19184666),Amari Cooper (19184496),Zach Ertz (19185170),Chase Edmonds (19184150),Eagles  (19185520),185.41419354838712
Tua Tagovailoa (19184010),Mark Ingram II (19184142),Benny Snell Jr. (19184186),Julio Jones (19184510),Christian Kirk (19184556),CeeDee Lamb (19184506),Gerald Everett (19185174),Deebo Samuel (19184498),Texans  (19185527),175.49290322580646
Tom Brady (19183995),Jeremy McNichols (19184168),Tony Jones Jr. (19184178),DJ Chark Jr. (19184532),Deebo Samuel (19184498),Amari Cooper (19184496),Zach Ertz (19185170),Sony Michel (19184144),Patriots  (19185505),178.46967741935484
Jalen Hurts (19183999),Chase Edmonds (19184150),Nick Chubb (19184098),DeVonta Smith (19184540),Alex Erickson (19184682),DK Metcalf (19184482),Rob Gronkowski (19185150),Chris Conley (19184694),Seahawks  (19185511),176.74387096774194
Jameis Winston (19184003),David Montgomery (19184116),Nick Chubb (19184098),Corey Davis (19184544),Kendrick Bourne (19184594),Deonte Harris (19184606),Anthony Firkser (19185182),Van Jefferson Jr. (19184632),Browns  (19185507),181.56838709677422
Russell Wilson (19183993),Mark Ingram II (19184142),Jonathan Taylor (19184102),Adam Thielen (19184490),Damiere Byrd (19184676),Trent Sherfield (19184674),Ryan Griffin (19185236),Antonio Brown (19184520),Texans  (19185527),173.10516129032257
Ryan Tannehill (19184001),JaMycal Hasty (19184196),Kareem Hunt (19184124),Jarvis Landry (19184508),Adam Thielen (19184490),Gabriel Davis (19184604),David Njoku (19185176),Cole Kmet (19185172),Steelers  (19185510),176.9638709677419
Matthew Stafford (19184000),Alvin Kamara (19184094),Leonard Fournette (19184138),Deebo Samuel (19184498),Rashard Higgins (19184602),Marquise Goodwin (19184636),Jack Doyle (19185192),Amari Cooper (19184496),Bengals  (19185513),178.95935483870966
Russell Wilson (19183993),Melvin Gordon III (19184120),Damien Harris (19184132),Quez Watkins (19184678),Deebo Samuel (19184498),Mike Williams (19184514),Jared Cook (19185164),Laviska Shenault Jr. (19184558),Jets  (19185523),190.65354838709672
